ANO,MES,DIA,ID,CT0,GAP0,R
2020,1,1,1,117055.0,-1.0,-1
2020,1,2,2,117755.0,-1.0,-1
2020,1,5,3,117660.0,-1.0,-1
2020,1,6,4,117495.0,-1.0,1
2020,1,7,5,117600.0,-1.0,-1
2020,1,8,6,116770.0,-1.0,-1
2020,1,9,7,116745.0,-1.0,-1
2020,1,12,8,116330.0,1.0,-1
2020,1,13,9,117390.0,-1.0,-1
2020,1,14,10,117495.0,-1.0,0
2020,1,15,11,117325.0,-1.0,1
2020,1,16,12,117385.0,-1.0,-1
2020,1,19,13,118325.0,1.0,-1
2020,1,20,14,118535.0,-1.0,-1
2020,1,21,15,117990.0,1.0,-1
2020,1,22,16,117915.0,-1.0,-1
2020,1,23,17,119900.0,-1.0,1
2020,1,26,18,116110.0,1.0,1
2020,1,27,19,115525.0,1.0,-1
2020,1,28,20,117260.0,-1.0,1
2020,1,29,21,113915.0,1.0,-1
2020,1,30,22,114130.0,1.0,-1
2020,2,2,23,114125.0,1.0,-1
2020,2,3,24,116740.0,-1.0,1
2020,2,4,25,117230.0,-1.0,-1
2020,2,5,26,117235.0,1.0,-1
2020,2,6,27,114500.0,1.0,-1
2020,2,9,28,113310.0,-1.0,-1
2020,2,10,29,113835.0,1.0,-1
2020,2,11,30,116700.0,-1.0,-1
2020,2,12,31,116070.0,-1.0,-1
2020,2,13,32,116520.0,-1.0,1
2020,2,16,33,115700.0,-1.0,-1
2020,2,17,34,115075.0,-1.0,-1
2020,2,18,35,115580.0,1.0,-1
2020,2,19,36,117105.0,-1.0,1
2020,2,20,37,114065.0,1.0,0
2020,2,26,38,104045.0,1.0,-1
2020,2,27,39,103015.0,-1.0,-1
2020,3,1,40,104430.0,-1.0,-1
2020,3,2,41,107115.0,-1.0,-1
2020,3,3,42,107855.0,1.0,-1
2020,3,4,43,106045.0,1.0,-1
2020,3,5,44,97850.0,1.0,-1
2020,3,8,45,90210.0,-1.0,-1
2020,3,9,46,89605.0,-1.0,-1
2020,3,10,47,89215.0,1.0,-1
2020,3,11,48,76365.0,1.0,1
2020,3,12,49,79335.0,1.0,1
2020,3,15,50,74415.0,1.0,1
2020,3,16,51,72475.0,1.0,-1
2020,3,17,52,67550.0,1.0,-1
2020,3,18,53,64065.0,1.0,-1
2020,3,19,54,69765.0,1.0,-1
2020,3,22,55,67755.0,1.0,1
2020,3,23,56,68455.0,-1.0,-1
2020,3,24,57,68780.0,-1.0,-1
2020,3,25,58,75130.0,-1.0,-1
2020,3,26,59,73850.0,1.0,-1
2020,3,29,60,74230.0,-1.0,-1
2020,3,30,61,74170.0,-1.0,-1
2020,4,0,62,69760.0,1.0,-1
2020,4,1,63,71995.0,-1.0,-1
2020,4,2,64,72105.0,-1.0,-1
2020,4,5,65,73410.0,-1.0,-1
2020,4,6,66,79310.0,-1.0,-1
2020,4,7,67,76610.0,-1.0,-1
2020,4,8,68,79175.0,-1.0,-1
2020,4,12,69,76995.0,-1.0,-1
2020,4,13,70,80310.0,1.0,-1
2020,4,14,71,78260.0,-1.0,-1
2020,4,15,72,80100.0,1.0,-1
2020,4,16,73,79855.0,-1.0,-1
2020,4,19,74,77225.0,-1.0,-1
2020,4,21,75,79645.0,1.0,-1
2020,4,22,76,81550.0,1.0,-1
2020,4,23,77,78375.0,-1.0,-1
2020,4,26,78,77375.0,1.0,-1
2020,4,27,79,80770.0,1.0,-1
2020,4,28,80,83085.0,-1.0,-1
2020,4,29,81,81745.0,-1.0,-1
2020,5,3,82,77865.0,1.0,-1
2020,5,4,83,80080.0,1.0,-1
2020,5,5,84,79680.0,-1.0,-1
2020,5,6,85,80375.0,-1.0,1
2020,5,7,86,79750.0,-1.0,-1
2020,5,10,87,79840.0,-1.0,-1
2020,5,11,88,79820.0,1.0,-1
2020,5,12,89,78705.0,1.0,-1
2020,5,13,90,77115.0,-1.0,1
2020,5,14,91,78680.0,1.0,-1
2020,5,17,92,80185.0,1.0,-1
2020,5,18,93,81610.0,-1.0,-1
2020,5,19,94,81645.0,-1.0,-1
2020,5,20,95,81665.0,-1.0,-1
2020,5,21,96,81980.0,1.0,-1
2020,5,24,97,85160.0,1.0,-1
2020,5,25,98,87210.0,-1.0,1
2020,5,26,99,86705.0,1.0,-1
2020,5,27,100,87455.0,-1.0,-1
2020,5,28,101,87080.0,1.0,1
2020,6,0,102,86830.0,1.0,-1
2020,6,1,103,89655.0,1.0,-1
2020,6,2,104,92705.0,-1.0,-1
2020,6,3,105,92265.0,1.0,-1
2020,6,4,106,96695.0,-1.0,-1
2020,6,7,107,95575.0,1.0,-1
2020,6,8,108,95775.0,1.0,-1
2020,6,9,109,97815.0,1.0,1
2020,6,11,110,91870.0,-1.0,-1
2020,6,14,111,90240.0,1.0,-1
2020,6,15,112,95240.0,1.0,1
2020,6,16,113,94340.0,1.0,-1
2020,6,17,114,94900.0,-1.0,-1
2020,6,18,115,97800.0,-1.0,1
2020,6,21,116,96995.0,-1.0,1
2020,6,22,117,96960.0,1.0,-1
2020,6,23,118,95775.0,-1.0,-1
2020,6,24,119,94550.0,1.0,-1
2020,6,25,120,95485.0,-1.0,-1
2020,6,28,121,94635.0,-1.0,-1
2020,6,29,122,95270.0,1.0,-1
2020,7,0,123,95620.0,-1.0,-1
2020,7,1,124,97915.0,-1.0,-1
2020,7,2,125,96285.0,1.0,-1
2020,7,5,126,98580.0,1.0,-1
2020,7,6,127,98660.0,-1.0,-1
2020,7,7,128,98690.0,-1.0,-1
2020,7,8,129,100285.0,-1.0,1
2020,7,9,130,99010.0,1.0,-1
