ANO,MES,DIA,ID,CT0,GAP0,R
2017,1,1,1,60405.0,1.0,-1
2017,1,2,2,60930.0,1.0,-1
2017,1,3,3,62395.0,1.0,-1
2017,1,4,4,62750.0,-1.0,-1
2017,1,5,5,62620.0,1.0,0
2017,1,8,6,62255.0,-1.0,-1
2017,1,9,7,63120.0,-1.0,0
2017,1,10,8,63295.0,-1.0,0
2017,1,11,9,65120.0,1.0,0
2017,1,12,10,64470.0,1.0,-1
2017,1,15,11,64350.0,-1.0,-1
2017,1,16,12,64205.0,1.0,-1
2017,1,17,13,65070.0,-1.0,0
2017,1,18,14,64840.0,-1.0,0
2017,1,19,15,64835.0,1.0,-1
2017,1,22,16,65135.0,1.0,-1
2017,1,23,17,66410.0,1.0,0
2017,1,25,18,66885.0,-1.0,0
2017,1,26,19,66495.0,1.0,0
2017,1,29,20,65955.0,1.0,1
2017,1,30,21,64745.0,-1.0,-1
2017,2,0,22,65605.0,-1.0,-1
2017,2,1,23,64610.0,1.0,-1
2017,2,2,24,64615.0,1.0,-1
2017,2,5,25,65425.0,1.0,0
2017,2,6,26,64825.0,1.0,0
2017,2,7,27,64560.0,-1.0,0
2017,2,8,28,65125.0,-1.0,-1
2017,2,9,29,65290.0,1.0,-1
2017,2,12,30,66650.0,1.0,-1
2017,2,13,31,67090.0,-1.0,0
2017,2,14,32,68290.0,1.0,-1
2017,2,15,33,68775.0,1.0,-1
2017,2,16,34,68555.0,-1.0,-1
2017,2,19,35,69300.0,1.0,-1
2017,2,20,36,69965.0,-1.0,0
2017,2,21,37,69725.0,-1.0,0
2017,2,22,38,70045.0,1.0,-1
2017,2,23,39,67365.0,1.0,-1
2017,3,1,40,67470.0,1.0,1
2017,3,2,41,66790.0,1.0,-1
2017,3,5,42,67280.0,-1.0,-1
2017,3,6,43,67145.0,1.0,0
2017,3,7,44,66450.0,1.0,1
2017,3,8,45,65005.0,-1.0,-1
2017,3,9,46,65730.0,-1.0,-1
2017,3,12,47,65820.0,-1.0,-1
2017,3,13,48,65715.0,1.0,-1
2017,3,14,49,65700.0,1.0,-1
2017,3,15,50,67040.0,1.0,1
2017,3,16,51,66545.0,1.0,1
2017,3,19,52,64310.0,1.0,-1
2017,3,20,53,65250.0,1.0,1
2017,3,21,54,63025.0,-1.0,-1
2017,3,22,55,63220.0,1.0,-1
2017,3,23,56,63775.0,-1.0,-1
2017,3,26,57,63730.0,1.0,-1
2017,3,27,58,64545.0,-1.0,-1
2017,3,28,59,64875.0,1.0,-1
2017,3,29,60,66010.0,1.0,0
2017,3,30,61,65235.0,-1.0,-1
2017,4,2,62,65230.0,1.0,-1
2017,4,3,63,65195.0,1.0,-1
2017,4,4,64,66250.0,1.0,1
2017,4,5,65,64665.0,1.0,-1
2017,4,6,66,64185.0,1.0,-1
2017,4,9,67,64825.0,1.0,0
2017,4,10,68,64780.0,1.0,1
2017,4,11,69,65250.0,-1.0,0
2017,4,12,70,64500.0,1.0,-1
2017,4,16,71,64165.0,-1.0,-1
2017,4,17,72,64930.0,1.0,-1
2017,4,18,73,65350.0,-1.0,1
2017,4,19,74,64700.0,1.0,-1
2017,4,23,75,65455.0,-1.0,0
2017,4,24,76,64955.0,1.0,-1
2017,4,25,77,65680.0,-1.0,-1
2017,4,26,78,66025.0,-1.0,0
2017,4,27,79,65460.0,-1.0,-1
2017,5,1,80,66415.0,-1.0,-1
2017,5,2,81,67400.0,-1.0,0
2017,5,3,82,66560.0,-1.0,1
2017,5,4,83,65595.0,-1.0,-1
