ID,CT,GAP,R
1,-0.5333333333333333,-940.0,1
2,-0.1645569620253164,240.0,-1
3,0.7666666666666667,-745.0,-1
4,-0.4098360655737705,-695.0,1
5,-0.2627118644067797,175.0,1
6,-0.9090909090909091,360.0,1
7,-0.5418502202643172,390.0,1
8,-0.6861702127659575,430.0,1
9,-0.821969696969697,35.0,-1
10,0.4354838709677419,-735.0,1
11,-0.08287292817679558,55.0,1
12,-0.8915662650602409,890.0,1
13,-0.5299539170506913,-650.0,1
14,0.2808219178082192,-300.0,-1
15,0.3815789473684211,470.0,1
16,-0.3235294117647059,-555.0,1
17,-0.07272727272727272,-120.0,-1
18,0.6857142857142857,355.0,1
19,0.07142857142857142,310.0,-1
20,0.9315476190476191,-190.0,1
21,0.5243243243243243,-950.0,1
22,-0.9688385269121813,665.0,-1
23,0.7175572519083969,780.0,1
24,0.6264367816091954,-120.0,-1
25,0.6355140186915887,-700.0,1
26,-0.2419354838709677,465.0,1
27,0.5648148148148148,685.0,1
28,-0.5906040268456376,-5.0,-1
29,0.5173745173745173,975.0,-1
30,0.3057553956834532,-80.0,-1
31,0.25,-260.0,-1
32,0.1276595744680851,1250.0,-1
33,0.678714859437751,-175.0,1
34,-0.6486486486486487,-790.0,-1
35,0.2926829268292683,-455.0,-1
36,-0.1164021164021164,520.0,1
37,-0.72265625,495.0,-1
38,0.705685618729097,685.0,-1
39,0.8771929824561403,45.0,-1
40,0.502092050209205,660.0,-1
41,0.8886554621848739,2190.0,-1
42,-0.5380434782608695,570.0,1
43,0.312,-210.0,-1
44,0.336996336996337,610.0,1
45,-0.4046822742474916,860.0,1
46,0.02054794520547945,15.0,1
47,-0.2596153846153846,180.0,1
48,-0.6363636363636364,-905.0,-1
49,-0.1857142857142857,-575.0,-1
50,0.5452054794520548,2260.0,1
51,0.654911838790932,-85.0,1
52,-0.4175824175824176,340.0,-1
53,0.4411764705882353,-180.0,-1
54,0.9006622516556292,-780.0,1
55,-1.0,-535.0,-1
56,0.8904109589041096,1015.0,1
57,0.8269230769230769,-10.0,1
58,0.08135593220338982,500.0,-1
59,-0.4494773519163763,-420.0,1
60,-0.5745454545454546,-770.0,-1
61,0.49185667752443,-650.0,1
62,-0.9794344473007712,-265.0,-1
63,0.3927492447129909,-500.0,-1
64,-0.4658119658119658,550.0,1
65,0.5594059405940595,1445.0,-1
66,0.7789473684210526,475.0,1
67,-0.481651376146789,690.0,-1
68,0.7681940700808625,2250.0,1
69,-0.3439716312056738,940.0,1
70,-0.0380952380952381,170.0,-1
71,-0.0783132530120482,325.0,1
72,-0.65625,660.0,-1
73,0.2592592592592592,-340.0,-1
74,0.2828947368421053,-1070.0,-1
75,0.05128205128205128,-420.0,1
76,-0.86328125,385.0,-1
77,0.7868852459016393,130.0,-1
78,0.9857954545454546,-245.0,1
79,0.3864734299516908,-60.0,1
80,-0.6569037656903766,205.0,1
81,-0.5699481865284974,-675.0,1
82,-0.75,-495.0,-1
83,0.7393364928909952,340.0,1
84,-0.5454545454545454,-715.0,-1
85,-0.01357466063348416,-460.0,1
86,-0.340122199592668,785.0,-1
87,0.9952038369304557,530.0,1
88,-0.5316455696202531,800.0,1
89,-0.05901639344262295,-95.0,1
90,-0.7070217917675545,55.0,-1
91,0.004464285714285714,165.0,1
92,-0.6873156342182891,-760.0,-1
93,-0.1451612903225807,-530.0,-1
94,-0.196319018404908,440.0,1
95,-0.528,-1100.0,-1
96,0.06862745098039216,705.0,1
97,0.08379888268156424,195.0,-1
98,-0.2191780821917808,-75.0,1
99,-0.5074626865671642,-90.0,1
100,-0.7767857142857143,-145.0,-1
101,-0.6067961165048543,-110.0,-1
102,0.5454545454545454,235.0,-1
103,0.8627450980392157,375.0,-1
104,0.8044692737430168,345.0,1
105,-0.6275510204081632,-325.0,-1
106,0.2823529411764706,55.0,-1
107,0.6942148760330579,-185.0,1
108,-0.271523178807947,-565.0,1
109,-0.925,-355.0,-1
110,0.6355140186915887,-180.0,1
111,-0.4132947976878613,1240.0,-1
112,-0.03816793893129771,-330.0,-1
113,0.7491749174917491,390.0,1
114,0.06395348837209303,825.0,-1
115,-0.2542372881355932,-310.0,-1
116,0.3696498054474708,40.0,1
117,-0.8816793893129771,700.0,-1
118,0.7579250720461095,-2530.0,-1
119,0.3935018050541516,155.0,1
120,-0.3949579831932773,1010.0,1
121,0.3507462686567164,570.0,-1
122,0.74,-405.0,-1
123,0.2488888888888889,300.0,-1
124,0.6748768472906403,350.0,1
125,0.1379310344827586,-635.0,1
126,-0.3291139240506329,-445.0,1
127,0.5298507462686567,-15.0,-1
128,-0.1944444444444444,595.0,-1
129,0.7292817679558011,330.0,-1
130,0.689873417721519,675.0,1
131,-0.4074074074074074,-45.0,-1
132,0.495049504950495,590.0,-1
133,-0.1893939393939394,195.0,-1
134,0.09821428571428571,160.0,-1
135,0.948220064724919,-575.0,-1
136,0.7,-75.0,1
137,-0.4036144578313253,-40.0,-1
138,0.4256756756756757,-120.0,-1
139,0.2043795620437956,65.0,1
140,0.02515723270440252,-90.0,-1
141,-0.448,160.0,1
142,-0.4172661870503597,-100.0,1
143,0.3314285714285714,-290.0,-1
144,0.7489539748953975,-15.0,1
145,-0.4976076555023923,-260.0,1
146,-0.2807692307692308,-330.0,-1
147,0.7695035460992907,100.0,-1
148,0.2690355329949238,265.0,1
149,-0.0958904109589041,-105.0,-1
150,-0.09322033898305085,65.0,1
151,-0.1111111111111111,120.0,1
152,-0.8249027237354085,235.0,-1
153,0.9778481012658228,-295.0,-1
154,-0.3525641025641026,350.0,-1
155,0.6801801801801802,-225.0,1
156,-0.4552845528455284,1120.0,1
157,0.7046979865771812,-320.0,-1
158,-0.1328125,-255.0,-1
159,0.6394557823129252,-385.0,1
160,-0.791970802919708,325.0,-1
161,-0.3736263736263736,-325.0,-1
162,0.2124352331606218,0.0,1
163,0.2846715328467153,215.0,-1
164,0.02950819672131148,-110.0,-1
165,0.6604477611940298,105.0,1
166,-0.03597122302158273,75.0,1
167,-0.9054054054054054,460.0,-1
168,0.5031055900621118,370.0,-1
169,0.7652439024390244,200.0,1
170,-0.009009009009009009,95.0,1
171,0.3316326530612245,-215.0,-1
172,0.310077519379845,-765.0,1
173,-0.9771309771309772,-10.0,-1
174,0.9027777777777778,-660.0,1
175,-0.7409470752089137,70.0,-1
176,-0.223021582733813,305.0,-1
177,0.3861386138613861,-180.0,1
178,-0.1160220994475138,405.0,1
179,-0.284263959390863,360.0,1
180,-0.3246753246753247,375.0,1
181,0.3234200743494424,505.0,-1
182,0.3922651933701657,120.0,1
183,-0.3563218390804598,-480.0,1
184,-0.3804347826086957,200.0,1
185,0.3127753303964758,120.0,-1
186,0.6708860759493671,-40.0,1
187,-0.8762541806020067,400.0,1
188,0.06535947712418301,20.0,-1
189,0.6078431372549019,-25.0,1
190,-0.04,240.0,-1
191,0.4626168224299065,105.0,-1
192,0.6627218934911243,385.0,-1
193,0.8,310.0,-1
194,0.831858407079646,-380.0,1
195,-0.8833333333333333,870.0,-1
196,0.5,505.0,-1
197,0.7028985507246377,-115.0,-1
198,0.9637096774193549,-15.0,-1
199,0.6285714285714286,10.0,1
200,-0.2666666666666667,-510.0,-1
201,0.5212355212355212,-230.0,-1
202,0.4128440366972477,380.0,1
203,-0.456140350877193,-20.0,1
204,-0.186046511627907,-380.0,-1
205,0.6256684491978609,-145.0,-1
206,0.3567567567567568,-170.0,-1
207,0.2067307692307692,260.0,-1
208,0.9430379746835443,155.0,1
209,-0.8495934959349594,-275.0,-1
210,-0.5526315789473685,-105.0,-1
211,-0.1174242424242424,1220.0,-1
212,0.8990825688073395,-370.0,1
213,0.06711409395973154,-2695.0,-1
214,0.3168654173764907,505.0,1
215,-0.6836601307189543,-915.0,-1
216,-0.474036850921273,-605.0,-1
217,0.3023255813953488,360.0,1
218,0.2619718309859155,340.0,1
219,-0.6724137931034483,-180.0,-1
220,0.5656565656565656,510.0,-1
221,0.8704663212435233,905.0,-1
222,0.2591093117408907,-510.0,1
223,-0.02450980392156863,-5.0,1
224,-0.72,-825.0,-1
225,0.7407407407407407,65.0,1
226,0.9753424657534246,-715.0,1
227,-0.9211267605633803,970.0,-1
228,0.203125,-805.0,1
229,-0.8196428571428571,-935.0,1
230,0.3983228511530398,300.0,1
231,-0.8583333333333333,-235.0,-1
232,0.8240165631469979,695.0,1
233,-0.055,490.0,1
234,-0.7272727272727273,500.0,1
235,-0.16,-795.0,1
236,-0.6636771300448431,-425.0,-1
237,-0.2113821138211382,1015.0,1
238,-0.6837060702875399,145.0,-1
239,0.4931506849315068,195.0,-1
240,-0.175609756097561,15.0,1
241,-0.8099688473520249,500.0,1
242,0.4397905759162304,310.0,1
243,0.0449438202247191,5.0,1
244,-0.2541436464088398,275.0,-1
245,0.9541284403669725,115.0,-1
246,0.85625,300.0,1
247,-0.1455696202531646,195.0,-1
248,0.8806584362139918,-45.0,1
1,0.2752293577981652,-645.0,-1
