ID,CT,GAP,R
1,-0.4042553191489361,525.0,-1
2,0.8715277777777778,-145.0,-1
3,0.0,475.0,-1
4,0.4688796680497925,65.0,1
5,0.201058201058201,-215.0,-1
6,0.04571428571428571,-110.0,1
7,-0.5857988165680473,-575.0,-1
8,-0.4019607843137255,130.0,-1
9,0.9583333333333334,-190.0,1
10,0.4852941176470588,285.0,-1
11,0.7786885245901639,10.0,-1
12,-0.4253731343283582,85.0,-1
13,0.8895705521472392,-125.0,1
14,-0.2419354838709677,435.0,1
15,0.1044776119402985,175.0,-1
16,0.5987654320987654,-185.0,1
17,-0.8064516129032258,760.0,-1
18,0.9553429027113237,710.0,1
19,0.6602209944751382,-710.0,-1
20,-0.6636363636363637,-415.0,1
21,0.5,945.0,-1
22,0.18125,-175.0,-1
23,0.1258741258741259,-1175.0,1
24,-0.3471502590673575,-780.0,-1
25,-0.7682119205298014,-620.0,-1
26,0.7162329615861215,-215.0,1
27,-0.4673366834170855,135.0,1
28,-0.4929577464788732,-110.0,-1
29,0.4251700680272109,745.0,-1
30,-0.1158536585365854,105.0,1
31,0.1111111111111111,135.0,1
32,-0.2371134020618557,-380.0,-1
33,0.7241379310344828,185.0,-1
34,-0.002762430939226519,530.0,-1
35,0.416988416988417,435.0,1
36,0.1162790697674419,665.0,1
37,-0.08558558558558559,-285.0,1
38,-0.4633204633204633,10.0,1
39,-0.7877237851662404,235.0,-1
40,0.2181303116147309,-825.0,1
41,0.4009779951100245,-380.0,-1
42,0.1869918699186992,975.0,1
43,-0.7051282051282052,-100.0,1
44,0.3065134099616858,275.0,1
45,-0.3979591836734694,125.0,-1
46,0.8713450292397661,445.0,-1
47,0.04958677685950413,545.0,1
48,-0.4404332129963899,310.0,1
49,-0.6895306859205776,-355.0,1
50,-0.6036363636363636,5.0,1
51,-0.4681818181818182,-430.0,-1
52,0.05853658536585366,115.0,1
53,-0.2420382165605096,130.0,-1
54,0.75,-180.0,1
55,-0.5384615384615384,-190.0,-1
56,0.4210526315789473,780.0,1
