ANO,MES,DIA,ID,CT0,GAP0,R
2019,1,1,1,87915.0,1.0,-1
2019,1,2,2,91095.0,-1.0,-1
2019,1,3,3,92095.0,-1.0,-1
2019,1,6,4,92400.0,-1.0,-1
2019,1,7,5,92690.0,1.0,1
2019,1,8,6,93205.0,-1.0,-1
2019,1,9,7,93695.0,-1.0,-1
2019,1,10,8,94260.0,-1.0,0
2019,1,13,9,93935.0,-1.0,-1
2019,1,14,10,94830.0,-1.0,-1
2019,1,15,11,94490.0,1.0,-1
2019,1,16,12,94615.0,-1.0,-1
2019,1,17,13,96055.0,-1.0,-1
2019,1,20,14,95995.0,-1.0,-1
2019,1,21,15,95930.0,-1.0,-1
2019,1,22,16,95810.0,-1.0,-1
2019,1,23,17,96765.0,1.0,-1
2019,1,27,18,96210.0,-1.0,1
2019,1,28,19,96490.0,-1.0,-1
2019,1,29,20,96965.0,-1.0,-1
2019,1,30,21,97890.0,1.0,-1
2019,2,0,22,97515.0,1.0,-1
2019,2,3,23,97565.0,1.0,-1
2019,2,4,24,98315.0,1.0,-1
2019,2,5,25,97295.0,-1.0,1
2019,2,6,26,95120.0,-1.0,-1
2019,2,7,27,93965.0,1.0,-1
2019,2,10,28,95850.0,-1.0,1
2019,2,11,29,95550.0,-1.0,-1
2019,2,12,30,97715.0,-1.0,1
2019,2,13,31,97075.0,-1.0,1
2019,2,14,32,98775.0,-1.0,-1
2019,2,17,33,97855.0,-1.0,0
2019,2,18,34,97810.0,-1.0,-1
2019,2,19,35,98845.0,1.0,-1
2019,2,20,36,97635.0,1.0,-1
2019,2,21,37,98315.0,-1.0,-1
2019,2,24,38,98940.0,-1.0,1
2019,2,25,39,97895.0,1.0,-1
2019,2,26,40,98360.0,-1.0,0
2019,2,27,41,98215.0,-1.0,1
2019,3,0,42,96455.0,1.0,-1
2019,3,6,43,94625.0,-1.0,-1
2019,3,7,44,94465.0,1.0,-1
2019,3,10,45,96270.0,1.0,-1
2019,3,11,46,98820.0,1.0,0
2019,3,12,47,98180.0,1.0,-1
2019,3,13,48,99460.0,1.0,1
2019,3,14,49,99005.0,-1.0,-1
2019,3,17,50,99845.0,-1.0,-1
2019,3,18,51,100685.0,-1.0,0
2019,3,19,52,99645.0,-1.0,-1
2019,3,20,53,98135.0,-1.0,1
2019,3,21,54,95080.0,-1.0,-1
2019,3,24,55,93205.0,1.0,-1
2019,3,25,56,94725.0,-1.0,-1
2019,3,26,57,94340.0,1.0,1
2019,3,27,58,91885.0,-1.0,-1
2019,3,28,59,95830.0,1.0,-1
2019,4,0,60,96580.0,-1.0,-1
2019,4,1,61,96710.0,1.0,1
2019,4,2,62,96525.0,-1.0,1
2019,4,3,63,95210.0,-1.0,-1
2019,4,4,64,96845.0,1.0,-1
2019,4,7,65,97460.0,1.0,-1
2019,4,8,66,96940.0,1.0,1
2019,4,9,67,96965.0,-1.0,1
2019,4,10,68,95800.0,1.0,1
2019,4,11,69,93370.0,1.0,-1
2019,4,14,70,93745.0,-1.0,1
2019,4,15,71,92975.0,-1.0,-1
2019,4,16,72,95580.0,-1.0,1
2019,4,17,73,94765.0,1.0,-1
2019,4,21,74,95010.0,1.0,-1
2019,4,22,75,95860.0,-1.0,-1
2019,4,23,76,96625.0,1.0,1
2019,4,24,77,95430.0,1.0,-1
2019,4,25,78,97210.0,1.0,0
2019,4,28,79,97525.0,1.0,-1
2019,4,29,80,97130.0,-1.0,-1
2019,5,1,81,96305.0,-1.0,-1
2019,5,2,82,96635.0,-1.0,-1
2019,5,5,83,95390.0,1.0,-1
2019,5,6,84,94980.0,1.0,1
2019,5,7,85,95530.0,-1.0,-1
2019,5,8,86,95370.0,1.0,1
2019,5,9,87,94935.0,1.0,-1
2019,5,12,88,92685.0,-1.0,-1
2019,5,13,89,92725.0,1.0,0
2019,5,14,90,91110.0,-1.0,-1
2019,5,15,91,91505.0,1.0,1
2019,5,16,92,89880.0,1.0,-1
2019,5,19,93,90465.0,1.0,-1
2019,5,20,94,92765.0,1.0,-1
2019,5,21,95,95115.0,-1.0,-1
2019,5,22,96,94050.0,1.0,-1
2019,5,23,97,95120.0,-1.0,1
2019,5,26,98,94565.0,-1.0,-1
2019,5,27,99,95295.0,1.0,-1
2019,5,28,100,95980.0,1.0,-1
2019,5,29,101,96780.0,-1.0,-1
2019,5,30,102,97160.0,1.0,-1
2019,6,2,103,97515.0,1.0,-1
